Word / POS / COUNT
fact / NOUN / 17
initiates / NOUN / 1
move / VERB / 6
simplicity / NOUN / 2
professed / VERB / 1
mission / NOUN / 2
disaffiliated / ADJECTIVE / 1
produce / VERB / 5
unfortunately / None / 4
disordered / VERB / 1
nourished / VERB / 1
solely / None / 2
hysteria / NOUN / 1
representatives / NOUN / 5
movement / NOUN / 6
nymphomaniacs / NOUN / 1
junkies / NOUN / 1
homosexuals / NOUN / 3
drug / NOUN / 1
addicts / NOUN / 2
lesbians / NOUN / 1
alcoholics / NOUN / 1
weak / ADJECTIVE / 3
irresolute / ADJECTIVE / 1
despairing / NOUN / 1
derelicts / NOUN / 1
outcasts / NOUN / 1
embrace / VERB / 1
independent / ADJECTIVE / 2
poverty / NOUN / 1
shack-up / ADJECTIVE / 1
partner / NOUN / 2
help / VERB / 8
support / VERB / 7
contempt / NOUN / 1
institution / NOUN / 1
matrimony / NOUN / 1
previous / ADJECTIVE / 3
laws / NOUN / 5
null / ADJECTIVE / 1
void / ADJECTIVE / 1
leagued / VERB / 1
hostile / ADJECTIVE / 2
persecutory / ADJECTIVE / 1
concerted / ADJECTIVE / 2
malevolent / ADJECTIVE / 1
hirelings / NOUN / 1
police / NOUN / 1
rhetoric / NOUN / 1
righteousness / NOUN / 1
defending / VERB / 2
actual / ADJECTIVE / 4
existence / NOUN / 6
fails / VERB / 1
heights / NOUN / 3
involved / VERB / 6
drugs / NOUN / 2
self-analysis / NOUN / 1
all-night / ADJECTIVE / 1
beginning / VERB / 3
crack / VERB / 2
obsessions / NOUN / 1
secret / NOUN / 1
primitive / ADJECTIVE / 2
myth / NOUN / 1
final / ADJECTIVE / 6
analysis / NOUN / 10
reduced / VERB / 1
symbolism / NOUN / 1
chapter / NOUN / 4
spares / VERB / 1
reader / NOUN / 1
none / PRONOUN / 4
sordid / ADJECTIVE / 1
details / NOUN / 3
asks / VERB / 1
questions / NOUN / 2
union / NOUN / 1
sexes / NOUN / 1
long / None / 8
partners / NOUN / 3
negative / ADJECTIVE / 1
attitudes / NOUN / 2
women / NOUN / 10
forsaken / VERB / 1
radicalism / NOUN / 1
constantly / None / 5
move / NOUN / 2
attracted / VERB / 1
mecca / NOUN / 1
heroin / NOUN / 1
smalltime / NOUN / 1
hoodlums / NOUN / 1
deviants / NOUN / 1
drawn / VERB / 4
join / VERB / 2
widely / None / 1
initiated / VERB / 1
puts / VERB / 2
magic / ADJECTIVE / 2
unifying / VERB / 1
mutual / ADJECTIVE / 2
metaphysical / ADJECTIVE / 2
orgasms / NOUN / 1
symbol / NOUN / 3
preparation / NOUN / 3
influence / NOUN / 4
experiences / VERB / 1
enhanced / VERB / 1
sesame / NOUN / 1
carried / VERB / 10
magical / ADJECTIVE / 1
captures / VERB / 1
words / NOUN / 6
achieves / VERB / 1
dreamlike / ADJECTIVE / 1
drugged / VERB / 1
producing / VERB / 5
allen / NOUN / 1
ginsberg's / NOUN / 1
striking / ADJECTIVE / 2
tendency / NOUN / 2
disoriented / VERB / 1
depth / NOUN / 2
apollonian / ADJECTIVE / 1
control / NOUN / 18
royal / ADJECTIVE / 1
creativity / NOUN / 1
unity / NOUN / 2
engaged / VERB / 1
systematic / ADJECTIVE / 1
derangement / NOUN / 1
senses / NOUN / 1
ortega / NOUN / 1
y / NOUN / 1
gasset / NOUN / 1
believes / VERB / 1
betrays / VERB / 1
decisively / None / 1
behavior / NOUN / 2
creating / VERB / 2
genre / NOUN / 1
1960 / CONJUNCTION / 9
one-quarter / NOUN / 1
92.5 / CONJUNCTION / 1
million / CONJUNCTION / 31
recreation / NOUN / 6
visits / NOUN / 4
primary / ADJECTIVE / 5
purpose / NOUN / 11
hunting / VERB / 4
fishing / VERB / 6
hunter / NOUN / 1
fisherman / NOUN / 1
since / PREPOSITION / 9
1949 / CONJUNCTION / 1
increased / VERB / 6
faster / None / 2
nationwide / ADJECTIVE / 1
sale / NOUN / 4
licenses / NOUN / 1
increase / VERB / 3
50 / CONJUNCTION / 1
1972 / CONJUNCTION / 1
long-range / NOUN / 7
objective / NOUN / 6
habitat / NOUN / 9
management / NOUN / 10
productive / ADJECTIVE / 1
fish / NOUN / 2
game / NOUN / 4
populations / NOUN / 1
enjoyment / NOUN / 2
wildlife / NOUN / 13
proposals / NOUN / 2
10-year / ADJECTIVE / 4
revise / VERB / 1
complete / VERB / 2
improvement / NOUN / 5
administrative / ADJECTIVE / 4
units / NOUN / 13
assuring / VERB / 1
proper / ADJECTIVE / 6
coordination / NOUN / 4
resources / NOUN / 18
inventory / VERB / 1
evaluate / VERB / 4
agencies / NOUN / 7
orderly / ADJECTIVE / 3
development / NOUN / 34
a / NOUN / 7
big-game / NOUN / 1
gamebird / NOUN / 1
small-game / NOUN / 1
surveys / NOUN / 3
investigations / NOUN / 2
186 / CONJUNCTION / 1
b / NOUN / 13
fishery / NOUN / 1
81,000 / CONJUNCTION / 1
streams / NOUN / 2
lakes / NOUN / 3
impoundments / NOUN / 1
c / NOUN / 13
participation / NOUN / 2
inspection / NOUN / 1
phases / NOUN / 2
projects / NOUN / 16
lands / NOUN / 7
groups / NOUN / 6
assure / VERB / 5
benefit / VERB / 3
harmony / NOUN / 1
resource / NOUN / 3
values / NOUN / 4
improve / VERB / 3
cover / NOUN / 3
1.5 / CONJUNCTION / 1
key / ADJECTIVE / 2
areas / NOUN / 14
develop / VERB / 10
openings / NOUN / 1
patches / NOUN / 2
ways / NOUN / 7
dense / ADJECTIVE / 1
vegetation / NOUN / 1
clearing / VERB / 2
controlled / VERB / 5
burning / NOUN / 1
400,000 / CONJUNCTION / 1
7,000 / CONJUNCTION / 1
56,000 / CONJUNCTION / 1
stabilizing / VERB / 3
banks / NOUN / 2
planting / VERB / 1
streamside / NOUN / 1
constructing / VERB / 1
channel / NOUN / 1
improvements / NOUN / 1
total / ADJECTIVE / 19
adverse / ADJECTIVE / 2
impact / NOUN / 2
disease / NOUN / 8
insects / NOUN / 9
fire / NOUN / 15
destructive / ADJECTIVE / 5
animals / NOUN / 3
forces / NOUN / 6
uses / NOUN / 7
recognized / VERB / 9
retard / VERB / 1
reproduction / NOUN / 1
growth / NOUN / 13
impair / VERB / 1
damage / VERB / 1
disrupt / VERB / 2
loss / NOUN / 8
sawtimber / NOUN / 3
because / None / 8
damage / NOUN / 5
1952 / CONJUNCTION / 2
estimated / VERB / 7
44 / CONJUNCTION / 1
billion / CONJUNCTION / 3
47 / CONJUNCTION / 1
45 / CONJUNCTION / 1
percent / NOUN / 11
attributable / ADJECTIVE / 1
17 / CONJUNCTION / 3
various / DETERMINER / 7
causes / NOUN / 1
upon / PREPOSITION / 35
watersheds / NOUN / 3
life-supporting / ADJECTIVE / 1
waterflows / NOUN / 1
renewable / ADJECTIVE / 1
below / PREPOSITION / 2
level / NOUN / 17
interfere / VERB / 1
intensive / ADJECTIVE / 5
multiple / ADJECTIVE / 3
high-level / NOUN / 1
sustained / VERB / 2
yield / NOUN / 2
products / NOUN / 6
accomplished / VERB / 5
continued / VERB / 2
trend / NOUN / 3
better / ADJECTIVE / 22
facilities / NOUN / 9
techniques / NOUN / 8
critical / ADJECTIVE / 5
periods / NOUN / 3
application / NOUN / 10
prevention / NOUN / 3
detection / NOUN / 3
infestations / NOUN / 4
protection / NOUN / 12
measures / NOUN / 3
timber / NOUN / 9
assist / VERB / 3
reduction / NOUN / 2
losses / NOUN / 4
proposed / VERB / 10
stepped / VERB / 2
reduce / VERB / 3
occurrence / NOUN / 2
end / NOUN / 18
initial / ADJECTIVE / 5
require / VERB / 8
40 / CONJUNCTION / 4
increase / NOUN / 2
present / ADJECTIVE / 11
consist / VERB / 5
intensification / NOUN / 1
quicker / ADJECTIVE / 2
extensive / ADJECTIVE / 1
thorough / ADJECTIVE / 1
detect / VERB / 1
incipient / ADJECTIVE / 1
outbreaks / NOUN / 2
reliable / ADJECTIVE / 1
evaluation / NOUN / 4
potential / NOUN / 6
widespread / ADJECTIVE / 1
action / NOUN / 11
stages / NOUN / 5
large-scale / NOUN / 1
epidemic / NOUN / 1
suppression / NOUN / 2
cover / VERB / 9
acreage / NOUN / 1
treated / VERB / 4
continuation / NOUN / 1
blister / NOUN / 1
plus / PREPOSITION / 3
250,000 / CONJUNCTION / 2
protected / VERB / 1
white / ADJECTIVE / 11
production / NOUN / 12
sufficient / ADJECTIVE / 8
effectiveness / NOUN / 2
treatment / NOUN / 3
additional / ADJECTIVE / 6
maintenance / NOUN / 8
needed / VERB / 14
initiating / VERB / 1
control / VERB / 1
dwarf / NOUN / 1
mistletoe / NOUN / 1
hundred / CONJUNCTION / 17
thousand / CONJUNCTION / 9
selected / VERB / 2
softwood / NOUN / 1
sites / NOUN / 1
pest / NOUN / 1
objectives / NOUN / 2
commercial / ADJECTIVE / 17
timberlands / NOUN / 3
given / VERB / 21
adequate / ADJECTIVE / 7
meet / VERB / 6
worst / ADJECTIVE / 3
serious / ADJECTIVE / 5
peak / NOUN / 3
loads / NOUN / 1
125 / CONJUNCTION / 1
compared / VERB / 1
receiving / VERB / 2
lesser / ADJECTIVE / 1
average / ADJECTIVE / 3
meeting / VERB / 3
levels / NOUN / 4
calls / VERB / 2
expansion / NOUN / 4
modernization / NOUN / 8
proficiency / NOUN / 1
strength / NOUN / 30
fires / NOUN / 6
suppress / VERB / 1
spread / VERB / 4
permitted / VERB / 5
standards / NOUN / 9
doubling / VERB / 1
preventive / ADJECTIVE / 1
effort / NOUN / 10
skilled / ADJECTIVE / 2
fire-fighting / ADJECTIVE / 1
crews / NOUN / 1
stepped-up / ADJECTIVE / 1
training / VERB / 6
adoption / NOUN / 2
modern / ADJECTIVE / 7
stopping / VERB / 2
burning / VERB / 7
intensely / None / 2
hazardous / ADJECTIVE / 2
fuel / NOUN / 2
minimize / VERB / 1
chances / NOUN / 1
developing / VERB / 3
spreading / VERB / 2
high-value / NOUN / 2
one-fourth / NOUN / 1
needing / VERB / 1
concentration / NOUN / 2
felling / VERB / 1
snags / NOUN / 1
350,000 / CONJUNCTION / 1
lightning-occurrence / NOUN / 1
prescribed / VERB / 1
3.5 / CONJUNCTION / 1
removing / VERB / 1
roadside / NOUN / 1
39,000 / CONJUNCTION / 1
maintaining / VERB / 5
11,000 / CONJUNCTION / 1
firebreaks / NOUN / 1
rodent / NOUN / 3
aimed / VERB / 4
harmful / ADJECTIVE / 1
rodents / NOUN / 2
porcupines / NOUN / 1
mice / NOUN / 1
forage / NOUN / 3
comprise / VERB / 3
half / OTHER / 3
infestation / NOUN / 1
approximately / None / 7
1.8 / CONJUNCTION / 1
rangelands / NOUN / 2
9.4 / CONJUNCTION / 1
economical / ADJECTIVE / 1
means / NOUN / 8
known / VERB / 9
transportation / NOUN / 4
system / NOUN / 41
complex / NOUN / 1
highways / NOUN / 3
access / NOUN / 6
roads / NOUN / 17
trails / NOUN / 11
various / ADJECTIVE / 4
ownerships / NOUN / 2
jurisdictions / NOUN / 1
divided / VERB / 4
administered / VERB / 3
trail / NOUN / 6
systems / NOUN / 12
essential / ADJECTIVE / 4
24,400 / CONJUNCTION / 1
mostly / None / 2
carry / VERB / 4
traffic / NOUN / 7
destination / NOUN / 1
administration / NOUN / 2
responsibility / NOUN / 6
provided / VERB / 12
counties / NOUN / 3
estimates / NOUN / 3
funds / NOUN / 5
maintain / VERB / 6
construct / VERB / 1
additions / NOUN / 1
70,000 / CONJUNCTION / 1
eventually / None / 6
fully / None / 10
162,400 / CONJUNCTION / 1
106,500 / CONJUNCTION / 1
supplemental / ADJECTIVE / 1
foot / NOUN / 6
horse / NOUN / 4
largely / None / 3
related / VERB / 6
542,250 / CONJUNCTION / 1
80,000 / CONJUNCTION / 1
constitute / VERB / 2
obtain / VERB / 3
maximum / ADJECTIVE / 6
practicable / ADJECTIVE / 3
wood / NOUN / 3
continuing / VERB / 6
primarily / None / 2
utilization / NOUN / 6
carefully / None / 4
optimum / ADJECTIVE / 2
presence / NOUN / 3
lack / NOUN / 7
controlling / VERB / 2
balanced / VERB / 6
volume / NOUN / 6
marketed / VERB / 1
especially / None / 8
support / NOUN / 5
dependent / ADJECTIVE / 3
communities / NOUN / 6
enterprises / NOUN / 3
salvage / NOUN / 2
cutting / NOUN / 4
opportunity / NOUN / 7
promptly / None / 1
salvage / VERB / 1
resulting / VERB / 4
windstorm / NOUN / 1
watershed / NOUN / 2
erosion / NOUN / 1
overgrazing / VERB / 1
permits / VERB / 3
purposes / NOUN / 17
otherwise / None / 6
furthermore / None / 3
investments / NOUN / 2
pay / VERB / 4
results / VERB / 2
substantial / ADJECTIVE / 10
benefits / NOUN / 2
adequately / None / 3
service / VERB / 1
2000 / CONJUNCTION / 2
servicing / VERB / 1
requirements / NOUN / 10
200 / CONJUNCTION / 2
acre-feet / NOUN / 1
635 / CONJUNCTION / 1
supporting / VERB / 1
cut / NOUN / 1
21 / CONJUNCTION / 2
d / NOUN / 2
60 / CONJUNCTION / 2
379,900 / CONJUNCTION / 1
6,000 / CONJUNCTION / 1
reconstruction / NOUN / 3
higher / ADJECTIVE / 6
105,000 / CONJUNCTION / 1
10,500 / CONJUNCTION / 1
26,500 / CONJUNCTION / 1
existing / VERB / 4
replaced / VERB / 4
80 / CONJUNCTION / 2
met / VERB / 5
1963-1972 / CONJUNCTION / 1
follows / VERB / 6
79,400 / CONJUNCTION / 1
multiple-purpose / NOUN / 1
8,000 / CONJUNCTION / 1
constitutes / VERB / 2
constructed / VERB / 2
purchasers / NOUN / 1
paid / VERB / 13
adjustment / NOUN / 1
stumpage / NOUN / 1
prices / NOUN / 2
268,900 / CONJUNCTION / 1
pattern / NOUN / 5
irregular / ADJECTIVE / 2
blocked / VERB / 1
patenting / NOUN / 1
available / ADJECTIVE / 18
purchase / NOUN / 9
resulted / VERB / 3
scattered / VERB / 1
exterior / ADJECTIVE / 1
boundaries / NOUN / 2
40,000,000 / CONJUNCTION / 1
non-federal / ADJECTIVE / 1
consequence / NOUN / 4
occasional / ADJECTIVE / 1
conflicts / NOUN / 1
inholdings / NOUN / 3
object / VERB / 1
compatible / ADJECTIVE / 1
privately / None / 1
suitable / ADJECTIVE / 2
unmanaged / ADJECTIVE / 1
expensive / ADJECTIVE / 2
rehabilitation / NOUN / 2
contributing / VERB / 2
economy / NOUN / 7
reasonable / ADJECTIVE / 7
prospects / NOUN / 3
corrected / VERB / 1
category / NOUN / 5
situated / VERB / 8
mountainous / ADJECTIVE / 1
portions / NOUN / 2
consolidation / NOUN / 6
exchange / NOUN / 6
authority / NOUN / 3
moderate / ADJECTIVE / 1
scale / NOUN / 1
tracts / NOUN / 1
taxation / NOUN / 5
cities / NOUN / 5
towns / NOUN / 11
operations / NOUN / 1
cost / NOUN / 34
government / NOUN / 11
tax / NOUN / 31
municipalities / NOUN / 2
proceeds / NOUN / 3
general / ADJECTIVE / 15
property / NOUN / 48
discontinued / VERB / 1
1936 / CONJUNCTION / 1
demands / NOUN / 3
citizens / NOUN / 5
expanded / VERB / 1
financial / ADJECTIVE / 6
burdens / NOUN / 1
foreseen / VERB / 1
earlier / ADJECTIVE / 8
upgrading / NOUN / 1
municipal / ADJECTIVE / 2
raise / VERB / 3
revenues / NOUN / 6
assistance / NOUN / 13
governments / NOUN / 15
necessary / ADJECTIVE / 13
found / VERB / 16
rates / NOUN / 12
insufficient / ADJECTIVE / 1
consequently / None / 4
forms / NOUN / 5
grants-in-aid / NOUN / 1
shared / VERB / 3
taxes / NOUN / 10
unrestricted / ADJECTIVE / 1
grant / NOUN / 6
accompanied / VERB / 2
introduction / NOUN / 4
tax / VERB / 3
notwithstanding / PREPOSITION / 1
aid / NOUN / 2
seek / VERB / 4
revenue / NOUN / 5
strengthening / VERB / 1
revaluation / NOUN / 1
seeking / VERB / 3
hitherto / None / 1
neglected / VERB / 2
ignored / VERB / 2
tangible / ADJECTIVE / 12
movable / ADJECTIVE / 15
hands / NOUN / 22
due / ADJECTIVE / 5
possibly / None / 1
reasons / NOUN / 7
1 / CONJUNCTION / 18
assessors / NOUN / 18
inadequate / ADJECTIVE / 4
staffs / NOUN / 3
numerous / ADJECTIVE / 2
categories / NOUN / 2
component / NOUN / 1
locating / VERB / 1
inexperience / NOUN / 1
majority / NOUN / 2
evaluating / VERB / 1
type / NOUN / 19
taxing / VERB / 3
significant / ADJECTIVE / 1
situs / NOUN / 4
fair / ADJECTIVE / 8
equitable / ADJECTIVE / 4
assessment / NOUN / 13
common / ADJECTIVE / 8
states / NOUN / 7
specify / VERB / 2
i.e. / None / 2
residence / NOUN / 3
domicile / NOUN / 1
exceptions / NOUN / 5
regarding / PREPOSITION / 2
boats / NOUN / 19
airplanes / NOUN / 4
mobile / ADJECTIVE / 1
etc. / None / 8
seem / VERB / 15
uncertainty / NOUN / 2
origination / NOUN / 1
point / NOUN / 9
specifies / VERB / 1
taxable / ADJECTIVE / 4
provides / VERB / 9
belonging / VERB / 1
inhabitants / NOUN / 2
intangible / ADJECTIVE / 3
non-residents / NOUN / 1
defining / VERB / 1
specifically / None / 5
mentions / VERB / 1
ships / NOUN / 4
vessels / NOUN / 2
abroad / None / 2
wherever / None / 2
abode / NOUN / 2
portion / NOUN / 4
similar / ADJECTIVE / 11
mentioned / VERB / 5
statute / NOUN / 8
cancelled / VERB / 1
provision / NOUN / 5
kinds / NOUN / 2
fix / VERB / 2
december / NOUN / 3
31 / CONJUNCTION / 2
aircraft / NOUN / 3
fall / VERB / 3
motor / NOUN / 3
vehicles / NOUN / 2
accepted / VERB / 5
practice / NOUN / 13
vehicle / NOUN / 2
garaged / VERB / 1
obviously / None / 5
impossible / ADJECTIVE / 4
determine / VERB / 7
31st / NUMBER / 1
acceptance / NOUN / 2
accorded / VERB / 1
status / NOUN / 3
absence / NOUN / 1
consistent / ADJECTIVE / 3
apply / VERB / 5
interpretation / NOUN / 3
recent / ADJECTIVE / 7
flying / NOUN / 1
newport / NOUN / 2
airpark / NOUN / 1
middletown / NOUN / 2
smithfield / NOUN / 2
justifiably / None / 2
bases / VERB / 1
claim / NOUN / 12
rateable / ADJECTIVE / 1
shall / MODAL_AUXILIARY / 18
taxed / VERB / 5
thereof / None / 3
larger / ADJECTIVE / 4
twelve / CONJUNCTION / 3
12 / CONJUNCTION / 3
next / None / 2
preceding / VERB / 4
april / NOUN / 8
assessor / NOUN / 2
claims / VERB / 1
storage / NOUN / 5
determination / NOUN / 5
valuation / NOUN / 2
general / NOUN / 1
non-professional / ADJECTIVE / 1
part-time / ADJECTIVE / 1
individualistic / ADJECTIVE / 1
accounts / VERB / 1
variance / NOUN / 1
practices / NOUN / 2
condition / NOUN / 4
undoubtedly / None / 1
uniform / ADJECTIVE / 2
established / VERB / 10
agreement / NOUN / 7
assessing / VERB / 6
officials / NOUN / 3
method / NOUN / 6
standard / ADJECTIVE / 2
publication / NOUN / 1
commented / VERB / 1
realistic / ADJECTIVE / 1
facing / VERB / 3
staffed / VERB / 1
equipped / VERB / 7
methods / NOUN / 8
far / None / 5
assessments / NOUN / 1
single / DETERMINER / 7
statewide / ADJECTIVE / 2
unit / NOUN / 2
eliminate / VERB / 3
differences / NOUN / 3
complications / NOUN / 1
inherent / ADJECTIVE / 2
39 / CONJUNCTION / 1
different / ADJECTIVE / 30
report / NOUN / 3
1959 / CONJUNCTION / 1
recommended / VERB / 5
consolidating / VERB / 1
centralizing / VERB / 1
aspects / NOUN / 2
agency / NOUN / 1
professionally / None / 1
setup / NOUN / 1
successful / ADJECTIVE / 2
metropolitan / ADJECTIVE / 3
concerning / PREPOSITION / 2
questionnaire / NOUN / 1
sent / VERB / 4
replies / NOUN / 2
detail / NOUN / 3
opinion / NOUN / 8
necessarily / None / 2
policy / NOUN / 10
whole / NOUN / 3
opinions / NOUN / 1
significance / NOUN / 2
indicating / VERB / 1
thinking / NOUN / 2
seems / VERB / 7
reply / NOUN / 3
question / NOUN / 9
excluding / PREPOSITION / 3
automobiles / NOUN / 1
nineteen / CONJUNCTION / 2
twenty / CONJUNCTION / 4
wording / NOUN / 1
subject / ADJECTIVE / 4
interpretations / NOUN / 1
checked / VERB / 1
trailers / NOUN / 4
tractors / NOUN / 1
referred / VERB / 4
specifying / VERB / 1
cases / NOUN / 12
indicated / VERB / 6
tabulate / VERB / 1
conclusion / NOUN / 6
assess / VERB / 3
remainder / NOUN / 2
certain / DETERMINER / 9
types / NOUN / 11
valued / VERB / 1
bound / VERB / 2
expedient / ADJECTIVE / 1
answered / VERB / 1
relating / VERB / 6
inconclusive / ADJECTIVE / 1
list / VERB / 1
interest / NOUN / 18
as / PREPOSITION / 5
assessed / VERB / 2
fifteen / CONJUNCTION / 4
stated / VERB / 3
answer / VERB / 2
twenty-seven / CONJUNCTION / 1
improved / VERB / 3
opposed / VERB / 2
expressed / VERB / 3
thinking / VERB / 3
advantageous / ADJECTIVE / 1
favored / VERB / 3
eighteen / CONJUNCTION / 1
voted / VERB / 1
preferred / VERB / 5
resides / VERB / 1
ten / CONJUNCTION / 10
vote / NOUN / 1
summarize / VERB / 1
prevailing / VERB / 2
knowledge / NOUN / 15
evident / ADJECTIVE / 2
charged / VERB / 3
placing / VERB / 2
sum / NOUN / 4
specified / VERB / 3
amount / VERB / 2
ordered / VERB / 2
council / NOUN / 1
shore / NOUN / 2
largest / ADJECTIVE / 2
unable / ADJECTIVE / 3
organization / NOUN / 4
debated / VERB / 1
discussed / VERB / 2
satisfactory / ADJECTIVE / 3
solution / NOUN / 5
more / None / 7
diligence / NOUN / 1
waters / NOUN / 4
excess / NOUN / 3
fifty / CONJUNCTION / 3
dollars / NOUN / 5
potential / ADJECTIVE / 2
lucrative / ADJECTIVE / 1
amount / NOUN / 10
barrington / NOUN / 1
bristol / NOUN / 1
narragansett / NOUN / 2
westerly / NOUN / 1
place / VERB / 8
unknown / ADJECTIVE / 2
valuations / NOUN / 1
actually / None / 9
aggregate / ADJECTIVE / 1
slightly / None / 1
5,000 / CONJUNCTION / 1
registered / VERB / 2
prior / None / 3
passage / NOUN / 1
boating / VERB / 2
10,000 / CONJUNCTION / 2
hurricane / NOUN / 1
brought / VERB / 12
close / NOUN / 1
assessors' / NOUN / 1
association / NOUN / 1
september / NOUN / 2
devoted / VERB / 3
boat / NOUN / 3
matsuo / NOUN / 35
marine / NOUN / 34
looming / VERB / 2
bend / NOUN / 1
hasty / ADJECTIVE / 2
shot / NOUN / 4
fled / VERB / 4
knowing / VERB / 4
breath / NOUN / 2
pain / NOUN / 1
legs / NOUN / 8
rubbery / ADJECTIVE / 1
slowed / VERB / 2
ashamed / ADJECTIVE / 2
panic / NOUN / 1
resolved / VERB / 2
stand / NOUN / 2
crossed / VERB / 1
meadow / NOUN / 6
climbed / VERB / 3
jungle / NOUN / 9
resumed / VERB / 2
leafiest / ADJECTIVE / 1
straddling / VERB / 1
broad / ADJECTIVE / 3
horizontal / ADJECTIVE / 2
limb / NOUN / 1
content / ADJECTIVE / 1
events / NOUN / 9
doubt / NOUN / 5
lead / NOUN / 2
scout / NOUN / 1
column / NOUN / 1
bred / VERB / 1
indecision / NOUN / 1
superiors / NOUN / 4
marines / NOUN / 8
tortured / VERB / 2
sheer / ADJECTIVE / 1
yesterday / NOUN / 3
surrender / NOUN / 2
remembering / VERB / 2
self-dictate / NOUN / 1
peace / NOUN / 11
faint / ADJECTIVE / 2
murmured / VERB / 2
firmness / NOUN / 1
die / VERB / 9
preached / VERB / 1
saying / VERB / 4
eternal / ADJECTIVE / 1
honor / NOUN / 4
comrades / NOUN / 2
rice / NOUN / 6
choice / NOUN / 2
starvation / NOUN / 1
suicide / NOUN / 1
whichever / DETERMINER / 2
rot / VERB / 1
vast / ADJECTIVE / 3
choking / VERB / 1
receive / VERB / 2
urn / NOUN / 1
ashes / NOUN / 3
sighed / VERB / 2
leaned / VERB / 3
trunk / NOUN / 4
fingers / NOUN / 2
touched / VERB / 2
bone / NOUN / 4
knife / NOUN / 8
ammunition / NOUN / 1
pouch / NOUN / 1
half-filled / ADJECTIVE / 1
purified / VERB / 1
belt / NOUN / 4
besides / None / 3
wore / VERB / 5
loin / NOUN / 1
cloth / NOUN / 3
picking / VERB / 1
leg / NOUN / 3
ulcer / NOUN / 1
clearing / NOUN / 1
gloom / NOUN / 2
receded / VERB / 1
mist / NOUN / 2
debating / VERB / 1
brave / VERB / 1
sunlight / NOUN / 7
fatigues / NOUN / 2
streak / NOUN / 1
phosphorescent / ADJECTIVE / 1
wiped / VERB / 2
sleeve / NOUN / 1
face / NOUN / 8
signal / NOUN / 4
lifted / VERB / 2
rifle / NOUN / 6
easing / VERB / 1
sling / NOUN / 1
left / ADJECTIVE / 8
upper / ADJECTIVE / 7
steadiness / NOUN / 1
fresh / ADJECTIVE / 4
past / ADJECTIVE / 2
regiment / NOUN / 2
destroyed / VERB / 2
hills / NOUN / 3
fought / VERB / 2
caves / NOUN / 3
resorted / VERB / 1
ringing / NOUN / 1
ears / NOUN / 3
wooooosh / NOUN / 1
flame-throwers / NOUN / 1
squirting / VERB / 1
orange / ADJECTIVE / 1
billows / NOUN / 1
wave / NOUN / 2
flame / NOUN / 3
rippling / VERB / 1
cave / NOUN / 1
reached / VERB / 10
nagamo / NOUN / 1
friend / NOUN / 3
shriek / NOUN / 1
bolted / VERB / 1
entrance / NOUN / 1
jerky / ADJECTIVE / 1
walk / NOUN / 4
puppet / NOUN / 1
uniform / NOUN / 2
blazing / VERB / 1
advance / VERB / 1
sank / VERB / 1
knees / NOUN / 6
char / VERB / 1
administering / VERB / 1
stroke / NOUN / 1
mercy / NOUN / 1
faked / VERB / 1
pitched / VERB / 1
stack / NOUN / 1
corpses / NOUN / 1
burned / VERB / 5
unburned / ADJECTIVE / 1
decomposing / VERB / 1
rapidly / None / 4
tropical / ADJECTIVE / 2
sun / NOUN / 5
callous / ADJECTIVE / 1
other's / DETERMINER / 2
retching / NOUN / 1
stacking / VERB / 2
bodies / NOUN / 3
repeatedly / None / 1
choked / VERB / 1
nausea / NOUN / 1
nightfall / NOUN / 1
sneak / VERB / 1
down / PREPOSITION / 6
hillside / NOUN / 1
reeking / VERB / 1
apprehensively / None / 1
peered / VERB / 2
left / NOUN / 1
right / NOUN / 8
leafy / ADJECTIVE / 1
vine-crisscrossed / ADJECTIVE / 1
maze / NOUN / 2
deploying / VERB / 1
distract / VERB / 1
strained / VERB / 2
hearing / NOUN / 2
cautious / ADJECTIVE / 1
stepping / VERB / 1
leafmold / NOUN / 1
creaking / NOUN / 1
belts / NOUN / 1
slings / NOUN / 1
whispers / NOUN / 1
hum / NOUN / 1
distant / ADJECTIVE / 4
fluttering / VERB / 1
call / NOUN / 2
bird / NOUN / 1
spectacle / NOUN / 1
occurred / VERB / 1
lone / ADJECTIVE / 1
leaning / VERB / 2
sidewise / None / 1
embraced / VERB / 1
humiliation / NOUN / 1
tremble / VERB / 2
cocked / VERB / 1
behaved / VERB / 1
dull / ADJECTIVE / 2
maneuver / NOUN / 1
aim / NOUN / 1
man's / NOUN / 6
squeezed / VERB / 3
trigger / NOUN / 1
discharge / NOUN / 2
arrogant / ADJECTIVE / 1
fear / NOUN / 5
head / NOUN / 26
reverberated / VERB / 1
diminishing / VERB / 1
whiplashes / NOUN / 1
hush / NOUN / 2
followed / VERB / 14
mischievous / ADJECTIVE / 1
boy / NOUN / 3
expecting / VERB / 2
punishment / NOUN / 1
awaited / VERB / 2
reaction / NOUN / 5
stupid / ADJECTIVE / 3
retort / VERB / 1
sitter / NOUN / 1
remained / VERB / 5
seated / VERB / 2
hugging / VERB / 1
atmosphere / NOUN / 2
reverted / VERB / 1
normalcy / NOUN / 1
hummed / VERB / 1
occasionally / None / 5
puzzled / VERB / 1
grew / VERB / 3
anxious / ADJECTIVE / 1
passiveness / NOUN / 1
concluding / VERB / 1
butt / NOUN / 1
devilish / ADJECTIVE / 1
joke / NOUN / 3
