Word / POS / COUNT
passages / NOUN / 12
styles / NOUN / 14
yeats / NOUN / 1
somber / ADJECTIVE / 3
speaker's / NOUN / 1
elegy / NOUN / 1
happiness / NOUN / 12
rearranged / VERB / 1
elegiac / ADJECTIVE / 1
soften / VERB / 4
pastness / NOUN / 1
deadness / NOUN / 1
epigraph / NOUN / 1
traces / NOUN / 6
burnt / VERB / 2
charred / VERB / 1
uncomforted / ADJECTIVE / 1
anglo-saxon / ADJECTIVE / 19
narration / NOUN / 1
heroic / ADJECTIVE / 17
hrothgar's / NOUN / 1
bard / NOUN / 3
sings / VERB / 9
encounters / NOUN / 4
finnsburg / NOUN / 1
1068 / CONJUNCTION / 1
1159 / CONJUNCTION / 1
improvises / VERB / 1
beowulf's / NOUN / 1
exploits / NOUN / 1
complimentary / ADJECTIVE / 2
geatish / ADJECTIVE / 1
sigemund / NOUN / 1
871 / CONJUNCTION / 1
892 / CONJUNCTION / 1
alcinous' / NOUN / 1
adultery / NOUN / 2
ares / NOUN / 1
aphrodite / NOUN / 1
odyssey / NOUN / 3
266-366 / CONJUNCTION / 1
odysseus / NOUN / 1
ithacan / ADJECTIVE / 1
wanderer / NOUN / 1
listens / VERB / 2
499-520 / CONJUNCTION / 1
autobiographical / ADJECTIVE / 3
blind / ADJECTIVE / 32
minstrel / NOUN / 2
demodocus / NOUN / 1
glimpses / NOUN / 2
poetizing / VERB / 2
incorporate / VERB / 1
signature / NOUN / 4
prima-facie / ADJECTIVE / 1
beowulf / NOUN / 1
milman / NOUN / 1
parry / NOUN / 1
defended / VERB / 9
observation / NOUN / 21
extant / ADJECTIVE / 2
formulaic / ADJECTIVE / 12
postulate / VERB / 3
corollary / NOUN / 2
towards / PREPOSITION / 41
proceeding / VERB / 5
parry's / NOUN / 1
schemata / NOUN / 1
magoun / NOUN / 2
likewise / None / 16
legacy / NOUN / 5
bards / NOUN / 2
generations / NOUN / 19
thesis / NOUN / 8
compelling / ADJECTIVE / 7
bondage / NOUN / 2
skilful / ADJECTIVE / 1
narrative / NOUN / 10
rhyme / NOUN / 2
assonance / NOUN / 1
malmesbury / NOUN / 1
intoned / VERB / 4
commenced / VERB / 3
hastings / NOUN / 1
alliterative / ADJECTIVE / 1
restraint / NOUN / 8
perforce / None / 2
credibly / None / 1
reciting / VERB / 2
blots / VERB / 1
polish / VERB / 2
incurring / VERB / 1
improvise / VERB / 2
germanic / ADJECTIVE / 7
kennings / NOUN / 10
alliteration / NOUN / 1
epithets / NOUN / 7
synonyms / NOUN / 3
nouns / NOUN / 3
loosest / ADJECTIVE / 1
kenning / NOUN / 1
danes / NOUN / 4
verbal / ADJECTIVE / 12
adverbial / ADJECTIVE / 2
adjectival / ADJECTIVE / 1
near-equivalents / NOUN / 1
dialects / NOUN / 2
recurred / VERB / 3
circumlocution / NOUN / 1
ascribed / VERB / 2
homerists / NOUN / 1
combellack / NOUN / 2
redactor / NOUN / 2
homer / NOUN / 14
phrasing / VERB / 2
exquisite / ADJECTIVE / 2
lays / NOUN / 1
fellow-craftsmen / NOUN / 1
quest / NOUN / 10
commonplace / NOUN / 2
vaster / ADJECTIVE / 1
final / DETERMINER / 5
suspect / ADJECTIVE / 2
plagiarism / NOUN / 1
misdemeanor / NOUN / 2
domain / NOUN / 7
arable / ADJECTIVE / 3
deemed / VERB / 13
long-established / ADJECTIVE / 2
recitation / NOUN / 2
connoisseurs / NOUN / 2
admired / VERB / 10
time-servers / NOUN / 2
cliches / NOUN / 5
appropriateness / NOUN / 1
inappropriateness / NOUN / 1
untenable / ADJECTIVE / 2
scops / NOUN / 1
recurrent / ADJECTIVE / 3
prosodic / ADJECTIVE / 3
intentional / ADJECTIVE / 3
awry / ADJECTIVE / 2
meaningless / ADJECTIVE / 11
periphrastic / ADJECTIVE / 1
true / None / 8
insensitive / ADJECTIVE / 2
adjectives / NOUN / 2
nonce / NOUN / 1
idealization / NOUN / 2
delineation / NOUN / 2
reliance / NOUN / 5
archaeological / ADJECTIVE / 8
particulars / NOUN / 3
no-one / PRONOUN / 1
unmistakable / ADJECTIVE / 6
heorot / NOUN / 1
palace / NOUN / 8
priam / NOUN / 2
dry-dock / NOUN / 1
foamy-necked / ADJECTIVE / 1
floater / NOUN / 1
anglo-saxon / NOUN / 2
swift / ADJECTIVE / 6
defenseless / ADJECTIVE / 3
gar-dene / NOUN / 1
hrothgar / NOUN / 1
achilles / NOUN / 1
siegfried / NOUN / 1
swiftest / ADJECTIVE / 1
swift-footed / ADJECTIVE / 1
agnomen / NOUN / 1
marcius / NOUN / 1
pointedly / None / 2
hearer / NOUN / 2
referent / NOUN / 1
biographers / NOUN / 1
palpable / ADJECTIVE / 1
compositions / NOUN / 10
transcribed / VERB / 1
dictated / VERB / 2
scribe / NOUN / 1
guild / NOUN / 2
cynewulf / NOUN / 3
vitiated / VERB / 1
literate / ADJECTIVE / 2
inscribed / VERB / 2
runes / NOUN / 1
lieu / NOUN / 2
amanuensis / NOUN / 1
illiterate / ADJECTIVE / 4
recited / VERB / 2
intimately / None / 4
edition / NOUN / 32
theories / NOUN / 16
compatible / ADJECTIVE / 12
hysteron-proteron / NOUN / 1
transcription / NOUN / 2
rests / VERB / 11
eduard / NOUN / 1
schmidt / NOUN / 1
1804 / CONJUNCTION / 1
modifications / NOUN / 4
2118 / CONJUNCTION / 1
5612 / CONJUNCTION / 1
repetition / NOUN / 9
scop / NOUN / 1
re-used / VERB / 1
lengthy / ADJECTIVE / 9
colleague / NOUN / 6
entirety / NOUN / 5
line-fragments / NOUN / 1
extemporize / VERB / 1
deftness / NOUN / 1
shield / NOUN / 6
enrique / NOUN / 1
jorda / NOUN / 2
fulfill / VERB / 8
engagements / NOUN / 8
symphony's / NOUN / 1
palermo / NOUN / 2
cologne / NOUN / 6
five-month / ADJECTIVE / 1
bordeau / NOUN / 1
cecilia / NOUN / 2
jorda's / NOUN / 1
tickets / NOUN / 11
50th / NUMBER / 1
sherman / NOUN / 7
conductors / NOUN / 1
renowned / ADJECTIVE / 1
violinists / NOUN / 1
yehudi / NOUN / 1
menuhin / NOUN / 1
isaac / NOUN / 9
ruggiero / NOUN / 1
ricci / NOUN / 1
david / NOUN / 30
pianists / NOUN / 3
leon / NOUN / 4
fleisher / NOUN / 1
ruth / NOUN / 9
slenczynka / NOUN / 1
bishop / NOUN / 6
earl / NOUN / 8
bernard / NOUN / 5
incomparably / None / 1
anytime / None / 1
infantile / ADJECTIVE / 2
reactionary / ADJECTIVE / 2
stultifying / VERB / 1
capitalist / NOUN / 4
boobify / VERB / 1
choreography / NOUN / 3
shapeless / ADJECTIVE / 4
assemblage / NOUN / 3
self-plagiarisms / NOUN / 1
kirov's / NOUN / 1
captivating / ADJECTIVE / 2
enchantment / NOUN / 3
winners / NOUN / 3
contests / NOUN / 5
omsk / NOUN / 1
pinsk / NOUN / 1
stalingr / NOUN / 1
oops / OTHER / 1
crowning / VERB / 3
completes / VERB / 3
friendliness / NOUN / 2
oh-the-pain-of-it / OTHER / 1
impoverished / ADJECTIVE / 2
filial / ADJECTIVE / 1
totally / None / 8
kirov / NOUN / 5
irina / NOUN / 1
kolpakova / NOUN / 1
aurora / NOUN / 1
friday's / NOUN / 2
dancing / NOUN / 12
feminine / ADJECTIVE / 7
suavity / NOUN / 1
lightness / NOUN / 1
sparkle / NOUN / 2
refinement / NOUN / 4
incomparable / ADJECTIVE / 2
alla / NOUN / 1
sizova / NOUN / 1
hit / NOUN / 10
bluebird / NOUN / 1
yuri / NOUN / 3
soloviev / NOUN / 1
virile / ADJECTIVE / 3
acrobatic / ADJECTIVE / 2
nijinsky / NOUN / 1
vladilen / NOUN / 1
semenov / NOUN / 1
danseur / NOUN / 1
konstantin / NOUN / 1
shatilov / NOUN / 1
inna / NOUN / 1
zubkovskaya / NOUN / 1
cast / NOUN / 20
simon / NOUN / 3
virsaladze / NOUN / 1
spacious / ADJECTIVE / 9
sumptuous / ADJECTIVE / 4
dreams / NOUN / 13
costumes / NOUN / 13
muted / VERB / 2
pastel-like / ADJECTIVE / 1
harmonies / NOUN / 5
evegeni / NOUN / 1
dubovskoi / NOUN / 1
soloists / NOUN / 4
solos / NOUN / 2
concertmaster / NOUN / 1
lumia / NOUN / 1
concert / NOUN / 31
sustaining / VERB / 2
ten-concert / ADJECTIVE / 1
$16 / NOUN / 1
erroneously / None / 1
$2 / NOUN / 7
busied / VERB / 1
toys / NOUN / 8
12th / NUMBER / 1
off-duty / ADJECTIVE / 3
firehouses / NOUN / 1
stonestown / NOUN / 1
mall / NOUN / 1
warehouse / NOUN / 4
listing / VERB / 1
parent's / NOUN / 1
famed / ADJECTIVE / 4
cellist / NOUN / 1
pablo / NOUN / 1
casals / NOUN / 1
charmed / VERB / 3
two-hour / ADJECTIVE / 4
rehearsal / NOUN / 2
munoz / NOUN / 1
marin / NOUN / 1
spanish-born / NOUN / 1
naughty / ADJECTIVE / 1
immorality / NOUN / 4
billed / VERB / 2
sins / NOUN / 9
three-hour / ADJECTIVE / 3
harmless / ADJECTIVE / 3
naughtier / ADJECTIVE / 1
watchers / NOUN / 1
brutality / NOUN / 5
sadism / NOUN / 3
ozzie / NOUN / 1
decadence / NOUN / 2
nymphomaniacs / NOUN / 2
private-eye / NOUN / 1
viewers / NOUN / 2
unknowns / NOUN / 1
lex / NOUN / 1
barker / NOUN / 5
anita / NOUN / 2
ekberg / NOUN / 1
credits / NOUN / 4
unfamiliar / ADJECTIVE / 5
herridge / NOUN / 1
seaside / NOUN / 2
producer / NOUN / 7
fellini / NOUN / 2
get-together / NOUN / 1
boasted / VERB / 2
strip / NOUN / 14
tease / NOUN / 2
slip / NOUN / 3
drunk / NOUN / 2
pillow / NOUN / 5
four-letter / ADJECTIVE / 2
pall / VERB / 1
swinging / VERB / 10
shocker / NOUN / 1
dud / NOUN / 1
detract / VERB / 1
paine / NOUN / 1
knickerbocker / NOUN / 1
enthralling / ADJECTIVE / 1
heartbreaking / ADJECTIVE / 2
unlinked / VERB / 1
glories / NOUN / 3
editing / VERB / 2
atlantic / ADJECTIVE / 13
moderates / VERB / 1
ussr / NOUN / 3
9:30 / CONJUNCTION / 2
ventilates / VERB / 1
johnny / NOUN / 20
mercer / NOUN / 67
10:30 / CONJUNCTION / 2
kqed / NOUN / 1
features / VERB / 4
nbc / NOUN / 5
francisco's / NOUN / 3
venerable / ADJECTIVE / 3
languages / NOUN / 18
mandarin / NOUN / 1
cantonese / NOUN / 1
chiuchow / NOUN / 1
tip / NOUN / 14
bomb / NOUN / 27
austere / ADJECTIVE / 5
racy / ADJECTIVE / 2
chic / ADJECTIVE / 5
wardrobe / NOUN / 5
lighter / NOUN / 3
ha / OTHER / 2
crop / NOUN / 13
enriching / VERB / 1
debonair / ADJECTIVE / 1
plenty / DETERMINER / 1
wind-and-water / NOUN / 1
oases / NOUN / 2
gallons / NOUN / 5
wiping / VERB / 6
chrome / NOUN / 4
ok / ADJECTIVE / 1
windshield / NOUN / 6
tank / NOUN / 11
clobbers / VERB / 1
crunch / OTHER / 1
$1.80 / NOUN / 1
fair-weather / NOUN / 1
yesteryear / NOUN / 2
finned / VERB / 1
fore / None / 1
aft / None / 3
doormen / NOUN / 1
skidded / VERB / 2
tipped / VERB / 3
caps / NOUN / 3
tuck / VERB / 1
cadillacs / NOUN / 2
doorman / NOUN / 2
isolation / NOUN / 13
antibodies / NOUN / 9
low-temperature / NOUN / 1
ethanol / NOUN / 1
cohn / NOUN / 4
fractionation / NOUN / 3
electrophoresis / NOUN / 3
ultracentrifugation / NOUN / 4
chromatography / NOUN / 6
ion / NOUN / 2
celluloses / NOUN / 1
abelson / NOUN / 1
rawson / NOUN / 3
stepwise / ADJECTIVE / 1
elution / NOUN / 4
fractionated / VERB / 3
sera / NOUN / 17
abo / NOUN / 5
rh / NOUN / 5
diethylaminoethyl / NOUN / 2
deae / NOUN / 2
cellulose / NOUN / 6
carboxymethyl / NOUN / 1
speer / NOUN / 1
coworkers / NOUN / 2
gradients / NOUN / 4
fahey / NOUN / 1
morrison / NOUN / 4
gradient / NOUN / 13
ph / NOUN / 7
anti-a / ADJECTIVE / 4
anti-b / ADJECTIVE / 4
agglutinins / NOUN / 2
preisolated / VERB / 1
**yg-globulin / NOUN / 1
samples / NOUN / 21
deae-cellulose / NOUN / 9
sober / NOUN / 3
chemical / ADJECTIVE / 4
serological / ADJECTIVE / 1
fractions / NOUN / 14
o / NOUN / 10
donors / NOUN / 5
anti-rh / ADJECTIVE / 1
sensitized / VERB / 2
antibody / NOUN / 12
titer / NOUN / 4
512 / CONJUNCTION / 2
saline / NOUN / 23
titers / NOUN / 4
256 / CONJUNCTION / 3
albumin / NOUN / 9
2048 / CONJUNCTION / 1
indirect / ADJECTIVE / 18
1024 / CONJUNCTION / 1
donor / NOUN / 4
homozygous / ADJECTIVE / 5
tube / NOUN / 21
agglutination / NOUN / 4
group / VERB / 3
donation / NOUN / 1
mixtures / NOUN / 1
centrifuged / VERB / 7
rpm / NOUN / 6
min / NOUN / 5
macroscopically / None / 1
30% / NOUN / 5
bovine / NOUN / 1
hr / NOUN / 7
heterozygous / ADJECTIVE / 2
clarity / NOUN / 21
conciseness / NOUN / 1
incubated / VERB / 1
37-degrees-c / NOUN / 2
centrifugation / NOUN / 1
anti-human / ADJECTIVE / 2
resuspended / VERB / 3
antisera / NOUN / 2
immunoelectrophoresis / NOUN / 1
glycerolized / VERB / 1
-20-degrees-c / NOUN / 1
thawed / VERB / 2
deglycerolized / VERB / 1
alternately / None / 4
centrifuging / VERB / 1
mixing / VERB / 7
descending / VERB / 7
glycerol / NOUN / 2
solutions / NOUN / 17
clot / VERB / 1
volumetrically / None / 1
dialyzed / VERB / 4
ml / NOUN / 9
buffer / NOUN / 16
8.6 / CONJUNCTION / 2
0.005 / CONJUNCTION / 1
0.039 / CONJUNCTION / 1
tris(hydroxymethyl)-aminometha / NOUN / 1
tris / NOUN / 2
dialysis / NOUN / 12
supernatant / NOUN / 1
cm / NOUN / 2
eeae-cellulose / NOUN / 1
equilibrated / VERB / 2
0.78 / CONJUNCTION / 1
meq / NOUN / 1
mesh / NOUN / 2
2.5 / CONJUNCTION / 1
isotonic / ADJECTIVE / 4
6-degrees-c / NOUN / 1
concave / ADJECTIVE / 4
fig. / NOUN / 10
nine-chambered / ADJECTIVE / 1
varigrad / NOUN / 1
shallow / ADJECTIVE / 9
cone-sphere / NOUN / 2
2-liter / ADJECTIVE / 2
erlenmeyer / NOUN / 1
flask / NOUN / 2
sphere / NOUN / 20
round-bottom / NOUN / 1
1700 / CONJUNCTION / 2
0.50 / CONJUNCTION / 1
4.1 / CONJUNCTION / 1
165 / CONJUNCTION / 2
m**ym / NOUN / 1
beckman / NOUN / 1
spectrophotometer / NOUN / 1
pervaporation / NOUN / 1
5-degrees-c / NOUN / 1
simultaneous / ADJECTIVE / 7
2-degrees-c / NOUN / 1
dilute / ADJECTIVE / 1
spinco / NOUN / 4
barbital / NOUN / 1
ionic / ADJECTIVE / 4
0.075 / CONJUNCTION / 1
whatman / NOUN / 1
3mm / NOUN / 1
strips / NOUN / 11
stained / VERB / 25
bromphenol / NOUN / 1
densitometry / NOUN / 1
analytrol / NOUN / 1
chromatographic / ADJECTIVE / 3
sixth / NUMBER / 18
horizontal / ADJECTIVE / 8
1-degree-c / NOUN / 1
unstained / ADJECTIVE / 3
transversely / None / 1
pooled / VERB / 1
eluted / VERB / 1
0.5 / CONJUNCTION / 5
eluates / NOUN / 1
phosphate-buffered / ADJECTIVE / 1
7.2 / CONJUNCTION / 1
0.154 / CONJUNCTION / 1
59,780 / CONJUNCTION / 1
pm / NOUN / 3
20-degrees-c / NOUN / 1
ultracentrifuge / NOUN / 3
1.25% / NOUN / 1
sedimentation / NOUN / 2
coefficients / NOUN / 2
schlieren / NOUN / 1
preparative / ADJECTIVE / 1
40,000 / CONJUNCTION / 5
150 / CONJUNCTION / 7
1-ml / NOUN / 1
hypodermic / ADJECTIVE / 1
syringe / NOUN / 1
agglutinin / NOUN / 6
anionic / ADJECTIVE / 8
binding / NOUN / 9
flattened / VERB / 3
intermediate / ADJECTIVE / 17
detected / VERB / 6
2a / CONJUNCTION / 1
agglutinating / VERB / 1
noticeable / ADJECTIVE / 8
detectable / ADJECTIVE / 7
prior / ADJECTIVE / 4
citrated / ADJECTIVE / 1
ab / NOUN / 2
eluate / NOUN / 1
chromatogram / NOUN / 1
pessimistic / ADJECTIVE / 5
assessment / NOUN / 20
eden / NOUN / 9
negotiation / NOUN / 6
citing / VERB / 2
disarray / NOUN / 1
chiefs / NOUN / 2
communist / ADJECTIVE / 20
confronts / VERB / 2
unite / VERB / 7
anthony's / NOUN / 1
peril / NOUN / 6
hazardous / ADJECTIVE / 5
emerging / VERB / 10
unthinkable / ADJECTIVE / 2
xenophobia / NOUN / 2
slow / ADJECTIVE / 39
federation / NOUN / 3
confederation / NOUN / 1
federalism / NOUN / 1
functionalism / NOUN / 2
constitution / NOUN / 5
precedents / NOUN / 3
winston / NOUN / 39
churchill / NOUN / 12
advocated / VERB / 3
fearfully / None / 4
aloof / None / 2
coordinate / VERB / 3
push / VERB / 19
hesitant / ADJECTIVE / 1
soviet / NOUN / 16
aggression / NOUN / 8
coup / NOUN / 2
czechoslovakia / NOUN / 5
50-year / ADJECTIVE / 1
benelux / NOUN / 2
nato / NOUN / 16
proliferated / VERB / 1
consultative / ADJECTIVE / 1
parliamentary / ADJECTIVE / 6
supranational / ADJECTIVE / 1
social-economic / ADJECTIVE / 3
integration / NOUN / 26
capped / VERB / 2
tariff-free / ADJECTIVE / 1
euratom / NOUN / 1
democracies / NOUN / 1
canada / NOUN / 25
o.e.c.d. / NOUN / 5
groom / NOUN / 2
shotgun / NOUN / 8
centuries-old / ADJECTIVE / 2
landmark / NOUN / 3
nucleus / NOUN / 5
overdue / ADJECTIVE / 2
lester / NOUN / 9
pearson / NOUN / 7
1955 / CONJUNCTION / 15
unofficial / ADJECTIVE / 4
fiat / NOUN / 3
evolves / VERB / 1
avenue / NOUN / 6
sweden / NOUN / 9
switzerland / NOUN / 11
prescriptions / NOUN / 2
civilizations / NOUN / 4
dominated / VERB / 10
frontiers / NOUN / 5
reflections / NOUN / 5
aspire / VERB / 2
balancing / NOUN / 2
ceases / VERB / 2
viable / ADJECTIVE / 5
disunity / NOUN / 3
devising / VERB / 1
coordination / NOUN / 9
overhaul / NOUN / 2
fatuous / ADJECTIVE / 2
grenville / NOUN / 1
clark / NOUN / 29
sohn / NOUN / 1
basing / VERB / 3
meritorious / ADJECTIVE / 2
apocalyptic / ADJECTIVE / 2
lockian / ADJECTIVE / 1
outrun / VERB / 3
sovereign / ADJECTIVE / 4
demonstrates / VERB / 5
pluralistic / ADJECTIVE / 2
ultimately / None / 14
supplant / VERB / 2
multi-state / ADJECTIVE / 1
reform / VERB / 1
pluralism / NOUN / 1
interdependent / ADJECTIVE / 7
foreseeable / ADJECTIVE / 4
inspiration / NOUN / 8
constitutions / NOUN / 2
embracing / VERB / 3
non-communist / ADJECTIVE / 1
jerking / VERB / 3
twitched / VERB / 3
convulsively / None / 3
kate / NOUN / 40
stiffening / VERB / 1
frantic / ADJECTIVE / 7
juanita / NOUN / 15
rocking / VERB / 5
crooning / VERB / 1
wired / VERB / 9
presbyterian / ADJECTIVE / 2
kate's / NOUN / 3
angrily / None / 5
rebelliously / None / 3
tussle / NOUN / 4
threes / NOUN / 3
bewilderment / NOUN / 2
jonathan's / NOUN / 4
desperation / NOUN / 5
severed / VERB / 4
joel / NOUN / 12
mutely / None / 2
packs / NOUN / 1
shriveled / VERB / 3
save / PREPOSITION / 3
steeled / VERB / 1
nurse's / NOUN / 1
baby's / NOUN / 2
drooped / VERB / 1
fitzroy / NOUN / 1
yankee / ADJECTIVE / 1
parkersburg / NOUN / 3
foreboding / NOUN / 3
portended / VERB / 1
randolph / NOUN / 9
replanted / VERB / 1
annie / NOUN / 1
saloon / NOUN / 7
cronies / NOUN / 1
lattimer's / NOUN / 1
deaf / ADJECTIVE / 9
still / NOUN / 2
hush / OTHER / 2
winking / VERB / 7
ridges / NOUN / 4
horsemen / NOUN / 2
trails / NOUN / 14
strapped / VERB / 1
drunkenly / None / 4
ring / VERB / 6
raucously / None / 1
perplexed / VERB / 1
broadside / NOUN / 1
affection / NOUN / 14
ruler / NOUN / 3
joel's / NOUN / 2
humiliation / NOUN / 5
snow's / NOUN / 3
bespectacled / ADJECTIVE / 2
wrath / NOUN / 7
hardest / ADJECTIVE / 7
pains / NOUN / 9
picking / NOUN / 1
colts / NOUN / 6
beau / NOUN / 1
bees / NOUN / 14
peddler / NOUN / 5
abandoned / VERB / 17
jack's / NOUN / 9
restive / ADJECTIVE / 1
bawling / VERB / 1
wares / NOUN / 1
wheeling / NOUN / 1
traitors / NOUN / 3
dangling / VERB / 4
gaudy / ADJECTIVE / 5
trinkets / NOUN / 1
losses / NOUN / 32
cheat / NOUN / 1
rich / NOUN / 3
rebs / NOUN / 1
inter / PREPOSITION / 1
federals / NOUN / 1
oath / NOUN / 4
crowed / VERB / 2
wicked / ADJECTIVE / 8
breckenridge's / NOUN / 1
militia / NOUN / 9
spite / PREPOSITION / 6
morgan / NOUN / 41
woolen / NOUN / 1
factory / NOUN / 22
grassfire / NOUN / 1
garbled / VERB / 1
telegraph / NOUN / 5
dey / PRONOUN / 1
dere / None / 1
rejoice / VERB / 1
ben / NOUN / 15
missing / NOUN / 1
bonfire / NOUN / 3
faithful / ADJECTIVE / 10
prayed / VERB / 5
victoriously / None / 1
manassas / NOUN / 1
afternoon's / NOUN / 3
insulted / VERB / 1
mcclellan's / NOUN / 2
landing / NOUN / 9
marsh / NOUN / 3
shutters / NOUN / 4
goodbye / OTHER / 3
lattimer / NOUN / 3
twist / VERB / 3
mention / NOUN / 11
juanita's / NOUN / 1
notified / VERB / 4
betrayed / VERB / 7
iced / VERB / 1
lemonade / NOUN / 3
marsh's / NOUN / 1
cool / NOUN / 1
gentians / NOUN / 1
gravity / NOUN / 4
girl's / NOUN / 5
niece / NOUN / 6
slave / NOUN / 16
enunciated / VERB / 1
distinctly / None / 7
manumission / NOUN / 1
nondiscriminatory / ADJECTIVE / 1
yield / VERB / 8
revenues / NOUN / 17
disagreements / NOUN / 2
apportionment / NOUN / 9
disagreement / NOUN / 7
kinds / NOUN / 27
attribute / NOUN / 4
proportional / ADJECTIVE / 8
differences / NOUN / 42
ambiguity / NOUN / 7
exposition / NOUN / 4
costing / NOUN / 1
expositions / NOUN / 1
analyses / NOUN / 6
total-cost / NOUN / 2
apportionments / NOUN / 2
admittedly / None / 2
unallocable / ADJECTIVE / 3
residues / NOUN / 3
estimates / NOUN / 13
incremental / ADJECTIVE / 1
double-step / NOUN / 2
distinguishes / VERB / 3
freight / NOUN / 12
out-of-pocket / ADJECTIVE / 3
economist's / NOUN / 1
residue / NOUN / 8
revenue / NOUN / 14
cost-finding / ADJECTIVE / 1
apportioned / VERB / 8
carload / NOUN / 3
ton-mile / NOUN / 1
concededly / None / 1
deficiencies / NOUN / 5
less-than-carload / ADJECTIVE / 1
amounted / VERB / 2
third / NOUN / 1
questionable / ADJECTIVE / 8
utility-cost / NOUN / 1
single-step / NOUN / 2
electric / NOUN / 3
parlance / NOUN / 2
customers / NOUN / 28
linear / ADJECTIVE / 4
paragraph / NOUN / 5
enterprises / NOUN / 10
divide / VERB / 13
lighting / NOUN / 5
excluded / VERB / 7
high-tension / NOUN / 1
low-tension / NOUN / 1
reapportioned / VERB / 1
illustrated / VERB / 26
simplified / VERB / 7
electric-utility / NOUN / 1
subtypes / NOUN / 1
subtype / NOUN / 3
analyst / NOUN / 3
say / OTHER / 12
$5,000,000 / NOUN / 3
investments / NOUN / 3
$7,000,000 / NOUN / 1
$30,000,000 / NOUN / 1
$2,000,000 / NOUN / 2
misleading / VERB / 7
compensatory / ADJECTIVE / 3
inference / NOUN / 4
unwarranted / ADJECTIVE / 3
simplify / VERB / 5
generated / VERB / 11
steam-generation / NOUN / 1
voltage / NOUN / 16
outputs / NOUN / 5
kilowatt-hour / NOUN / 4
subdivisions / NOUN / 1
threefold / ADJECTIVE / 3
volumetric / ADJECTIVE / 2
counterpart / NOUN / 5
three-part / ADJECTIVE / 3
$1 / NOUN / 8
kilowatt-hours / NOUN / 1
kilowatts / NOUN / 1
kilowatt / NOUN / 1
$8 / NOUN / 2
metering / VERB / 2
billing / NOUN / 2
devices / NOUN / 26
customer-cost / NOUN / 1
imputation / NOUN / 1
analyst's / NOUN / 2
including / VERB / 4
earmarked / VERB / 1
low-voltage / NOUN / 1
theresa / NOUN / 24
stubblefield / NOUN / 4
benches / NOUN / 5
overhead / None / 4
responding / VERB / 3
exhaustingly / None / 1
shores' / NOUN / 1
plains / NOUN / 3
aqueducts / NOUN / 1
tombs / NOUN / 2
cypress / NOUN / 3
colosseum / NOUN / 2
stubblefields / NOUN / 4
prescribed / VERB / 9
pills / NOUN / 6
dreamy / ADJECTIVE / 4
motorscooters / NOUN / 1
plunging / VERB / 3
swerving / VERB / 2
perilously / None / 1
shoals / NOUN / 2
outdoor / ADJECTIVE / 14
staircase / NOUN / 8
special / NOUN / 2
azalea / NOUN / 2
unloading / VERB / 3
potted / VERB / 2
banked / VERB / 2
azaleas / NOUN / 2
shrubs / NOUN / 1
myriad / ADJECTIVE / 3
blooms / NOUN / 2
ranged / VERB / 13
fuchsia / NOUN / 1
rose / ADJECTIVE / 1
palest / ADJECTIVE / 1
portly / ADJECTIVE / 1
well-bred / ADJECTIVE / 1
banisters / NOUN / 2
parapets / NOUN / 1
mass / VERB / 3
mediterranean / NOUN / 5
underside / NOUN / 2
stones / NOUN / 6
insides / NOUN / 3
tweed / NOUN / 4
smoked / VERB / 5
content / ADJECTIVE / 8
presently / None / 26
brow / NOUN / 5
dismay / NOUN / 5
elec / NOUN / 9
sting / VERB / 2
managed / VERB / 27
carraway / NOUN / 3
t's / NOUN / 1
l's / NOUN / 1
wobble / VERB / 3
tuxapoka / NOUN / 5
next-door / ADJECTIVE / 1
whatsoever / PRONOUN / 3
scrawled / VERB / 4
alexander / NOUN / 38
unmarried / ADJECTIVE / 3
aging / VERB / 4
immemorial / ADJECTIVE / 2
montgomery / NOUN / 11
sweetpeas / NOUN / 1
mother-of-pearl / NOUN / 1
refolded / VERB / 1
elec's / NOUN / 2
reminiscence / NOUN / 1
weakening / NOUN / 3
grandchildren / NOUN / 4
shuddered / VERB / 4
dawn / VERB / 1
gentility / NOUN / 2
fraternity / NOUN / 6
mammas / NOUN / 1
anne / NOUN / 12
extraordinary / ADJECTIVE / 23
emma's / NOUN / 2
papa / NOUN / 39
uttermost / NOUN / 1
cramp / NOUN / 2
hobbled / VERB / 2
bathrobe / NOUN / 3
footstool / NOUN / 1
contorted / VERB / 2
heroically / None / 1
skinny / ADJECTIVE / 5
monkey / NOUN / 5
cat / NOUN / 11
kittens / NOUN / 5
kettle / NOUN / 2
steaming / VERB / 4
enamelled / VERB / 1
hiccups / NOUN / 1
unamused / ADJECTIVE / 1
round-eyed / ADJECTIVE / 1
woe / NOUN / 2
shifted / VERB / 9
george's / NOUN / 2
robbie / NOUN / 3
beryl / NOUN / 2
imposition / NOUN / 4
rosie / NOUN / 1
edna / NOUN / 2
whittaker / NOUN / 1
crumbling / VERB / 1
sneezing / VERB / 1
uncertainly / None / 2
unnaturally / None / 1
slick / ADJECTIVE / 4
cameos / NOUN / 1
pens / NOUN / 1
rosaries / NOUN / 3
portraits / NOUN / 6
moonlight / NOUN / 10
vacant / ADJECTIVE / 10
vendor / NOUN / 1
well-dressed / ADJECTIVE / 1
alligator / NOUN / 4
ascending / VERB / 4
indignation / NOUN / 6
scurried / VERB / 2
considerate / ADJECTIVE / 3
hinting / VERB / 1
supremely / None / 1
